원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
171876,4,0,4,0
327410,5,0,6,0
36213,3,0,4,0
486556,4,0,4,0
534798,5,0,7,0
133127,1,0,3,0
560224,7,0,7,0
424231,5,0,3,0
417213,6,0,7,0
164644,4,0,4,0
212297,5,0,5,0
241808,1,0,2,0
441879,7,0,7,0
100899,6,0,5,0
238615,6,1,6,1
145019,5,0,5,0
378006,7,0,6,0
96570,5,0,5,0
477367,4,0,4,0
474789,6,0,5,0
402801,1,0,1,0
163534,2,0,2,0
105014,2,0,2,0
181173,5,0,5,0
334859,5,0,5,0
233162,3,0,3,0
36361,5,0,5,0
482239,4,0,6,0
189264,2,0,4,0
49699,3,0,6,0
228507,4,0,3,0
396285,3,0,4,0
463921,5,0,8,0
463613,6,0,5,0
305872,4,0,4,0
308933,4,0,4,0
553034,5,0,4,0
505155,10,0,10,0
424667,6,0,8,0
397657,6,0,9,0
550467,6,0,8,0
34497,6,0,6,0
322168,5,0,5,0
379685,7,0,7,0
21886,4,0,3,0
454521,5,0,5,0
98608,3,0,4,0
90553,6,0,6,0
526030,3,0,3,0
426083,4,0,4,0
200416,1,0,1,0
190235,4,0,5,0
172470,4,0,6,0
1388,1,0,2,0
290676,3,0,3,0
261815,5,0,6,0
252021,2,0,2,0
579159,5,0,5,0
61591,6,0,6,0
233840,1,0,5,0
443167,6,0,6,0
277334,4,0,5,0
30943,7,0,7,0
412929,6,0,6,0
438658,4,0,4,0
134762,1,0,1,0
320069,5,0,3,0
181088,3,0,4,0
166838,4,0,4,0
65524,3,0,6,0
145377,3,0,2,0
151351,5,0,7,0
331549,5,0,4,0
535541,6,0,7,0
7479,1,0,1,0
99922,4,0,4,0
324151,7,0,7,0
518432,6,0,6,0
69847,4,0,4,0
324865,4,0,2,0
324363,4,0,2,0
514422,5,0,3,0
417644,3,0,3,0
174606,4,0,5,0
179510,7,0,7,0
423735,6,0,6,0
98648,7,0,7,0
588247,7,0,7,0
247851,5,0,6,0
317758,1,0,1,0
536778,5,0,5,0
105033,5,0,5,0
26269,6,0,6,0
373615,5,0,6,0
142917,5,0,5,0
373881,4,0,2,0
553209,5,0,5,0
547294,6,0,4,0
302795,4,0,4,0
425561,5,0,5,0
86970,1,0,3,0
462908,3,0,3,0
61802,3,0,3,0
44805,3,0,3,0
589104,5,0,4,0
136148,3,0,4,0
116553,7,0,8,0
559287,8,0,9,0
270970,5,0,7,0
465509,5,0,5,0
434866,6,0,5,0
562603,2,0,2,0
573567,8,0,9,0
446474,2,0,2,0
478519,5,0,8,0
178743,3,0,3,0
295792,4,0,3,0
58981,5,0,5,0
134045,3,0,3,0
8107,2,0,2,0
309930,6,0,8,0
579456,5,0,5,0
336582,4,0,3,0
313272,5,0,5,0
283242,7,0,4,0
514865,3,0,3,0
460029,10,0,8,0
382522,9,0,9,0
165170,3,0,2,0
397109,8,0,8,0
524938,5,0,4,0
580803,5,0,6,0
82167,4,0,4,0
323072,4,0,4,0
215345,3,0,3,0
161762,4,0,4,0
270458,3,0,3,0
509741,6,0,3,0
121099,3,0,3,0
155251,4,0,4,0
303883,4,0,5,0
596595,6,0,6,0
569307,5,0,5,0
255315,3,0,3,0
410181,9,0,9,0
428958,5,0,2,0
253951,4,0,5,0
238495,4,0,5,0
451527,4,0,1,0
185549,6,0,6,0
468831,3,0,3,0
23218,4,0,5,0
487526,3,0,5,0
206666,7,0,7,0
141899,5,0,5,0
581044,4,0,4,0
435223,5,0,6,0
346275,4,0,4,0
3226,4,0,3,0
57948,2,0,2,0
344101,4,0,4,0
68335,2,0,2,0
548511,6,0,9,0
502943,7,0,7,0
203980,7,0,7,0
418524,7,0,9,0
341088,3,0,3,0
397201,6,0,6,0
228600,7,0,7,0
253747,4,0,3,0
185459,6,0,7,0
104873,1,0,1,0
26761,2,0,2,0
343593,7,0,9,0
228450,4,0,4,0
86211,4,0,5,0
599250,7,0,7,0
525002,1,0,1,0
210683,8,0,8,0
260187,5,0,5,0
556460,5,0,6,0
339826,6,0,6,0
545886,7,0,7,0
301737,7,0,10,0
77527,4,0,4,0
289677,3,0,3,0
323040,4,0,4,0
339246,5,0,5,0
176217,4,0,4,0
225060,7,0,7,0
261943,5,0,5,0
481042,8,0,8,0
241215,7,0,7,0
98699,6,0,6,0
531397,6,0,4,0
308450,4,0,2,0
421389,6,0,8,0
70879,4,0,4,0
565496,4,0,8,0
323577,1,0,1,0
27498,4,0,4,0
379764,4,0,4,0
429286,5,0,4,0
456966,5,0,7,0
274756,5,0,3,0
410192,6,0,9,0
506887,5,0,5,0
302622,4,0,4,0
378279,4,0,4,0
115613,6,0,6,0
266153,5,0,5,0
542350,6,0,6,0
233052,5,0,6,0
172936,5,0,6,0
79157,4,0,4,0
203538,4,0,8,0
296757,4,0,3,0
117996,4,0,4,0
212561,4,0,3,0
379019,6,0,6,0
395867,1,0,1,0
199342,5,0,3,0
251261,5,0,1,0
25552,3,0,3,0
462620,4,0,4,0
341922,5,0,7,0
450971,1,0,1,0
136279,3,1,3,1
500813,4,0,5,0
436145,5,0,6,0
290332,6,0,6,0
163156,3,0,3,0
397978,5,0,4,0
486655,6,0,5,0
550174,6,0,4,0
432443,6,0,6,0
41929,1,0,1,0
330033,8,0,7,0
80719,4,0,4,0
278022,6,0,7,0
386760,3,0,6,0
250443,1,0,5,0
44300,4,0,4,0
570324,5,0,5,0
449361,5,0,5,0
99987,4,0,8,0
527634,4,0,3,0
479446,5,0,4,0
348246,5,0,6,0
505744,8,0,7,0
347937,5,0,5,0
555487,6,0,6,0
78152,7,0,7,0
589239,10,0,7,0
581253,5,0,4,0
16,4,0,4,0
49111,3,0,2,0
366990,4,0,5,0
490807,5,0,7,0
201382,7,0,7,0
121074,6,0,6,0
234730,7,0,7,0
8936,4,0,1,0
471013,6,0,4,0
343238,5,0,7,0
381162,4,0,2,0
304475,4,0,8,0
446733,5,0,5,0
517105,7,0,7,0
471224,1,0,1,0
539120,4,0,3,0
338432,8,0,7,0
204863,4,0,4,0
300945,4,0,3,0
284579,5,0,8,0
383738,6,0,2,0
326755,5,0,5,0
471762,5,0,5,0
144169,6,0,6,0
12626,4,0,4,0
317562,4,0,4,0
130095,1,0,1,0
564718,5,0,5,0
57497,4,0,4,0
249925,6,0,8,0
571889,10,0,8,0
279131,5,0,6,0
52695,1,0,1,0
429803,6,0,4,0
447623,5,0,6,0
386878,6,0,5,0
204269,7,0,7,0
119869,4,0,4,0
519743,5,0,5,0
288595,4,0,4,0
335292,9,1,8,1
303127,4,0,2,0
408853,5,0,5,0
391276,6,0,5,0
376989,5,0,6,0
555560,6,0,5,0
46760,3,0,3,0
556832,6,0,6,0
442056,5,0,3,0
408268,5,0,10,0
532835,5,0,7,0
115895,4,0,5,0
413009,5,0,4,0
44526,2,0,3,0
533373,4,0,5,0
332045,5,0,3,0
260888,6,0,7,0
64012,4,0,4,0
37185,4,0,4,0
129324,4,0,4,0
27130,1,0,1,0
523658,5,0,3,0
80308,5,0,3,0
189161,4,0,4,0
212789,4,0,4,0
419599,5,0,6,0
461046,4,0,9,1
89510,5,0,4,0
123828,2,0,2,0
170870,4,0,4,0
499993,8,0,6,0
439731,5,0,5,0
370830,5,0,6,0
164579,1,0,1,0
248338,3,0,4,0
587596,7,0,10,0
338455,5,0,5,0
477044,3,0,3,0
75457,3,0,3,0
496005,5,0,6,0
370432,5,0,5,0
576999,6,0,7,0
11930,3,0,4,0
84989,2,0,2,0
86545,4,0,4,0
322776,5,0,2,0
189996,3,0,1,0
287123,4,0,4,0
43508,4,0,5,0
394574,5,0,7,0
524258,2,0,2,0
6347,4,0,4,0
375326,9,0,9,0
499860,6,0,9,1
591035,10,0,6,0
57076,4,0,4,0
250108,5,0,3,0
293027,5,0,5,0
506156,4,0,3,0
447460,7,0,7,0
519012,7,0,7,0
324094,4,0,4,0
299653,6,0,6,0
46023,1,0,1,0
287897,5,0,6,0
561311,4,0,4,0
429907,5,0,4,0
467553,5,0,5,0
242122,2,0,3,0
598422,5,0,7,0
387744,5,0,2,0
401244,6,0,3,0
115297,3,0,5,0
369548,5,0,3,0
120250,1,0,1,0
321193,4,0,4,0
349298,7,0,7,0
420610,4,0,7,0
354939,8,0,8,0
506186,5,0,6,0
53315,1,0,3,0
253028,4,0,6,0
277185,4,0,2,0
271970,6,0,5,0
316500,3,0,4,0
589675,5,0,7,0
41733,4,0,4,0
368777,4,0,6,0
23172,5,0,2,0
379084,5,0,5,0
497368,7,0,7,0
301526,4,0,5,0
51966,5,0,5,0
419033,5,0,3,0
30733,3,0,3,0
309049,4,0,4,0
59526,4,0,5,0
114510,4,0,4,0
64785,3,0,2,0
89796,3,0,4,0
206928,3,0,1,0
110597,2,0,2,0
102128,3,0,6,0
129868,4,0,4,0
140808,5,0,5,0
434940,6,0,8,0
239412,2,0,2,0
516156,1,0,1,0
500181,4,0,4,0
467214,4,0,4,0
384816,1,0,1,0
228001,6,0,5,0
110689,6,0,6,0
260857,4,0,3,0
191512,6,0,4,0
204051,5,0,7,0
291353,3,0,3,0
166922,3,0,3,0
413431,6,0,6,0
143817,3,0,3,0
115520,1,0,1,0
422216,3,0,3,0
526824,4,0,4,0
145494,1,0,1,0
483760,5,0,9,0
571615,6,0,6,0
460169,6,0,5,0
467448,5,0,6,0
115822,6,0,5,0
76398,2,0,2,0
389393,6,0,8,0
486104,4,0,6,0
363545,4,0,1,0
579333,6,0,6,0
9761,1,0,2,0
374053,6,0,6,0
358450,7,0,7,0
456993,4,0,5,0
126614,4,0,4,0
96668,4,0,4,0
253328,5,0,5,0
450345,4,0,3,0
394756,5,0,5,0
390434,8,0,10,0
240010,4,0,4,0
29111,4,0,5,0
246535,4,0,4,0
313025,4,0,4,0
329048,10,0,9,0
389153,3,0,2,0
570640,6,0,6,0
178857,2,0,2,0
490460,5,0,4,0
66309,2,0,2,0
191195,4,0,7,0
478672,5,0,6,0
514622,5,0,5,0
218796,4,0,5,0
542640,4,0,4,0
572740,5,0,1,0
55554,4,0,4,0
198424,7,0,6,0
458546,6,0,6,0
243265,6,0,3,0
259155,1,0,1,0
477901,7,0,6,0
159843,3,0,3,0
587281,8,0,9,0
81117,1,0,1,0
20293,4,0,1,0
425245,4,0,3,0
224440,5,0,5,0
383980,5,0,6,0
208215,3,0,3,0
553157,6,0,3,0
217531,5,0,6,0
257294,4,0,4,0
449696,6,0,4,0
334029,4,0,6,0
509086,5,0,5,0
563119,4,0,4,0
8164,5,0,5,0
483351,5,0,3,0
121721,4,0,4,0
250694,5,0,8,0
417304,7,0,1,0
343449,4,0,5,0
456214,6,0,6,0
175409,3,0,3,0
347187,5,0,5,0
526714,7,0,10,1
495499,3,0,3,0
379312,5,0,5,0
371351,4,0,3,0
330692,4,0,6,0
32191,4,0,4,0
410752,8,0,8,0
216003,5,0,5,0
141786,4,0,4,0
402653,5,0,4,0
1851,2,0,3,0
567830,6,0,6,0
222183,1,0,1,0
50922,5,0,5,0
367044,8,0,8,0
502574,7,0,7,0
572140,6,0,6,0
11691,5,0,5,0
542828,6,0,4,0
3400,4,0,6,0
528378,6,0,6,0
371011,6,0,5,0
167748,4,0,4,0
223641,1,0,3,0
458392,5,0,5,0
205588,4,0,4,0
268858,4,0,4,0
581581,5,0,6,0
278734,5,0,6,0
273317,4,0,3,0
381133,3,0,6,0
411636,3,0,3,0
434765,2,0,6,0
40090,3,0,3,0
190794,5,0,4,0
386328,4,0,4,0
438932,6,0,5,0
41209,2,0,2,0
66707,6,0,6,0
393270,6,0,5,0
403908,7,0,8,0
107116,5,0,5,0
508172,1,0,1,0
383227,5,0,4,0
106014,6,0,6,0
355060,3,0,1,0
404809,4,0,4,0
201716,4,0,4,0
93048,1,0,1,0
438430,4,0,4,0
423951,6,0,6,0
141895,4,0,5,0
10793,1,0,2,0
429294,6,0,6,0
406492,6,0,4,0
267259,6,0,6,0
62239,1,0,2,0
277147,6,0,5,0
382830,6,0,5,0
34223,3,0,4,0
11851,4,0,4,0
433760,6,0,6,0
454822,7,0,7,0
263689,9,0,8,0
70460,5,0,5,0
401242,7,0,7,0
379840,4,0,5,0
529038,7,0,7,0
517972,5,0,4,0
325789,7,0,7,0
197064,4,0,3,0
314788,5,0,5,0
335270,7,0,7,0
136162,3,0,5,0
176717,4,0,4,0
226857,8,0,8,0
574131,6,0,5,0
169289,4,0,6,0
306961,4,0,6,0
301702,4,0,4,0
592823,6,0,6,0
254557,2,0,2,0
481840,6,0,8,0
17407,2,0,2,0
436501,5,0,3,0
233922,4,0,3,0
246466,3,0,3,0
463571,5,0,7,0
156866,7,0,7,0
281606,3,0,3,0
561977,6,0,8,0
289799,3,0,5,0
181864,3,0,3,0
39445,1,0,1,0
338535,6,0,5,0
368476,5,0,5,0
474551,3,0,3,0
549952,5,0,5,0
416270,7,0,7,0
124609,3,0,3,0
30592,4,0,3,0
268631,9,0,9,0
74326,5,0,5,0
287262,3,0,5,0
158199,7,0,7,0
180331,4,0,6,0
277197,8,0,7,0
466195,7,0,7,0
349214,5,0,8,0
237031,3,0,4,0
325507,6,0,5,0
117000,6,0,6,0
436071,5,0,6,0
222996,2,0,1,0
144455,5,0,7,0
555792,4,0,4,0
182043,3,0,3,0
55027,1,0,1,0
308261,2,0,4,0
558613,5,0,7,0
519385,3,0,3,0
476758,4,0,4,0
256385,1,0,3,0
362577,3,0,4,0
155548,2,0,1,0
31362,5,0,5,0
412949,6,0,6,0
459235,6,0,1,0
292644,6,0,6,0
391819,5,0,6,0
234803,6,0,6,0
366743,6,0,1,0
125959,4,0,4,0
114534,5,0,5,0
56898,3,0,3,0
349854,3,0,3,0
446424,6,0,7,0
296801,4,0,1,0
483660,6,0,6,0
596204,3,0,3,0
364424,5,0,6,0
414787,6,0,6,0
551788,6,0,8,0
46702,7,0,7,0
488466,4,0,7,0
530684,4,0,5,0
203350,7,0,7,0
266339,1,0,1,0
372408,3,0,4,0
373942,4,0,4,0
150390,1,0,1,0
119402,3,0,3,0
84268,7,0,7,0
456404,4,0,3,0
94741,1,0,1,0
371454,4,0,3,0
15181,4,0,5,0
235681,4,0,4,0
136841,4,0,4,0
137276,3,0,2,0
347911,3,0,3,0
228536,4,0,6,0
39498,1,0,1,0
306236,4,0,4,0
127846,7,0,7,0
38901,4,0,4,0
453144,4,0,6,0
545869,4,0,4,0
569553,6,0,7,0
103155,2,0,2,0
26620,5,0,1,0
307680,6,0,6,0
565434,10,0,10,0
488127,5,0,5,0
20299,4,0,4,0
30793,4,0,4,0
31771,4,0,4,0
213412,6,0,6,0
143179,4,0,4,0
558691,7,0,7,0
384848,7,0,4,0
177596,4,1,6,1
199138,5,0,5,0
272422,6,0,7,0
499106,6,0,5,0
595222,6,0,8,0
504114,5,0,5,0
79795,4,0,3,0
279416,8,0,8,0
26508,4,0,4,0
589146,5,0,6,0
375415,4,0,3,0
349172,3,0,3,0
411867,5,0,8,0
427982,6,0,7,0
192204,4,0,7,0
454596,6,0,7,0
440461,6,0,7,0
202525,1,0,1,0
238481,4,0,5,0
36807,5,0,3,0
214147,4,0,4,0
591355,5,0,5,0
228291,4,0,8,0
451102,4,0,2,0
232719,2,0,2,0
403316,10,0,10,0
514720,5,0,5,0
275800,5,0,4,0
485973,3,0,3,0
376275,5,0,3,0
54691,3,0,1,0
590418,6,0,7,0
34092,2,0,3,0
560752,6,0,3,0
518342,5,0,5,0
293643,6,0,4,0
594338,6,0,7,0
405745,4,0,5,0
410113,5,0,5,0
175477,3,0,2,0
10918,1,0,1,0
375937,3,0,4,0
593644,6,0,2,0
99156,5,0,5,0
574515,3,0,3,0
224842,4,0,4,0
87144,3,0,3,0
322674,2,0,1,0
531232,4,0,4,0
266076,4,0,4,0
54612,4,0,4,0
325093,5,0,6,0
60899,3,0,3,0
236452,1,0,1,0
181402,4,0,3,0
48705,4,0,7,0
71913,7,0,7,0
35619,1,0,1,0
178714,4,0,4,0
539207,8,0,8,0
466901,3,0,5,0
208134,6,0,4,0
39022,4,0,4,0
257362,4,0,4,0
465626,5,0,6,0
527488,6,0,5,0
232450,1,0,4,0
23437,3,0,3,0
511571,5,0,3,0
443825,10,0,10,0
296883,9,0,9,0
66657,5,0,5,0
323555,6,0,8,0
29006,4,0,5,0
101683,4,0,5,0
113508,3,0,3,0
342730,5,0,4,0
523707,4,0,7,0
308378,5,0,5,0
163604,4,0,4,0
247048,1,0,1,0
398481,3,0,3,0
365020,6,0,6,0
273372,4,0,3,0
133462,3,0,3,0
277656,4,0,4,0
442398,5,0,1,0
211526,7,0,7,0
340252,3,0,2,0
143202,4,0,4,0
226276,4,0,1,0
495284,8,0,8,0
107590,1,0,1,0
478640,7,0,4,0
368760,6,0,8,0
82328,6,0,6,0
113258,3,0,3,0
52662,2,0,2,0
499833,6,0,5,0
584852,6,0,3,0
388454,7,0,7,0
540181,4,0,5,0
307630,1,0,1,0
43325,6,0,6,0
310911,3,0,2,0
460384,6,0,7,0
375501,4,0,4,0
273866,4,0,4,0
475425,5,0,5,0
257706,5,0,5,0
252697,7,0,4,1
7092,1,0,1,0
437406,7,0,7,0
257335,2,0,1,0
37995,2,0,2,0
364249,2,0,2,0
291349,5,0,5,0
103473,3,0,3,0
70096,2,0,2,0
303135,6,0,3,0
165792,1,0,1,0
25377,1,0,3,0
201613,5,0,5,0
453340,9,0,9,0
394537,5,0,6,0
240381,3,0,5,0
375687,5,0,4,0
76359,8,1,8,1
103847,5,0,5,0
282754,7,0,6,0
149020,4,0,6,0
455113,5,0,5,0
516705,6,0,3,0
111232,4,0,4,0
195747,3,0,3,0
35369,4,0,4,0
422194,5,0,7,0
355645,7,0,7,0
488994,6,0,5,0
348516,5,0,7,0
188710,1,0,1,0
208305,7,0,7,0
535757,5,0,8,0
541768,6,0,5,0
132456,4,0,4,0
149009,4,0,4,0
274820,5,0,6,0
201356,2,0,2,0
464136,5,0,6,0
591144,6,0,6,0
408152,8,0,8,0
549696,2,0,2,0
157245,6,0,6,0
263107,4,0,6,0
129851,2,0,1,0
482019,2,0,2,0
429466,5,0,6,0
448709,5,0,4,0
230756,6,0,6,0
68905,1,0,1,0
454709,6,0,6,0
131415,4,0,3,0
104058,3,0,7,0
577945,5,0,6,0
567229,6,0,5,0
568432,7,0,6,0
198290,4,0,5,0
227891,5,0,5,0
154927,1,0,2,0
322464,3,0,3,0
152670,3,0,3,0
357917,5,0,8,0
390156,6,0,6,0
11635,5,0,5,0
223955,3,0,3,0
171913,4,0,4,0
223006,4,0,4,0
419072,6,0,7,0
55630,1,0,1,0
511326,7,0,5,0
244731,5,0,5,0
132064,2,0,2,0
260077,2,0,2,0
112143,7,0,7,0
36651,9,0,9,0
184037,5,0,5,0
206777,3,0,1,0
162977,4,0,7,0
413379,3,0,2,0
226154,3,0,4,0
379011,5,0,6,0
422232,5,0,3,0
404946,7,0,7,0
266721,4,0,4,0
585850,5,0,5,0
415703,4,0,6,0
565606,3,0,3,0
512138,5,0,4,0
331390,5,0,5,0
531333,5,0,5,0
15600,5,0,5,0
397095,7,0,7,0
152599,4,0,4,0
49286,4,0,4,0
224938,4,0,4,0
81629,1,0,1,0
284756,4,0,6,0
184555,3,0,1,0
396278,6,0,5,0
237883,1,0,1,0
365172,4,0,4,0
87043,4,0,4,0
104548,2,0,1,0
390866,6,0,6,0
565285,5,0,5,0
553769,5,0,8,0
42452,5,0,5,0
416418,6,0,4,0
413717,3,0,4,0
268687,9,0,9,0
234329,4,0,5,0
120112,3,0,3,0
174262,3,0,3,0
69895,1,0,1,0
551288,7,0,7,0
428339,6,0,6,0
399108,5,0,3,0
336010,7,0,6,0
109430,4,0,3,0
235332,7,0,7,0
474602,5,0,4,0
152187,4,0,4,0
242883,6,0,7,0
315081,5,0,7,0
191273,2,0,3,0
469999,6,0,4,0
435791,7,0,7,0
440774,4,0,5,0
37472,1,0,4,0
79806,4,0,4,0
206942,4,0,5,0
342669,4,0,1,0
284111,5,0,4,0
516754,5,0,3,0
177751,3,0,4,0
255238,3,0,3,0
135660,1,0,2,0
132224,6,0,6,0
425054,5,0,5,0
352190,1,0,2,0
52414,4,0,4,0
504459,6,0,7,0
164309,4,0,4,0
254179,2,0,2,0
459086,6,0,6,0
260032,6,0,7,0
286767,4,0,1,0
401491,3,0,3,0
233558,4,0,4,0
138127,3,0,4,0
557605,5,0,2,0
38307,1,0,1,0
294018,4,0,6,0
409967,5,0,2,0
318145,8,0,7,0
424506,7,0,6,0
538885,5,0,3,0
369414,5,0,5,0
151541,4,0,4,0
549599,7,0,4,0
199542,4,0,4,0
400768,8,0,8,0
461053,6,0,6,0
554600,6,0,3,0
78699,1,0,2,0
259213,4,0,1,0
105483,6,0,4,0
203425,4,0,4,0
261330,5,0,7,0
189211,3,0,1,0
71273,2,0,1,0
73926,3,0,3,0
64032,4,0,4,0
164829,5,0,3,0
323246,10,0,10,0
302756,6,0,7,0
231814,6,0,6,0
290157,6,0,4,0
441774,6,0,6,0
454555,1,0,1,0
564819,3,0,3,0
474083,4,0,7,0
374650,7,0,9,0
181876,1,0,1,0
414075,6,0,5,0
165397,6,0,6,1
530797,5,0,4,0
468635,4,0,4,0
48727,2,0,5,0
593261,7,0,7,0
117456,4,0,4,0
567669,6,0,6,0
441687,6,0,7,0
473454,7,0,7,0
447472,6,0,7,0
340270,4,0,3,0
245580,1,0,1,0
454993,7,0,7,0
548535,7,0,5,0
473160,6,0,8,0
108602,1,0,2,0
85271,3,0,3,0
329589,7,0,4,1
470388,6,0,7,0
201650,8,0,8,0
318943,4,0,9,0
504055,6,0,4,0
58438,3,0,5,0
29135,4,0,4,1
469921,6,0,7,0
244567,5,0,4,0
483945,5,0,4,0
195061,4,0,4,0
87146,4,0,5,0
302450,5,0,5,0
194738,5,0,5,0
371965,5,0,5,0
453559,5,0,7,0
202973,7,0,7,0
445459,8,0,8,0
172893,4,0,4,0
341850,7,0,7,0
509322,5,0,5,0
146563,7,0,7,0
407322,5,0,4,0
387614,3,0,7,0
475734,6,0,6,0
597329,7,0,7,0
62489,6,0,6,0
153937,6,0,6,0
273773,4,0,3,0
535565,5,0,8,0
72408,4,0,5,0
283032,1,0,6,0
461695,6,0,4,0
57286,1,0,1,0
427664,7,0,7,0
168163,1,0,2,0
132264,1,0,1,0
466017,7,0,7,0
104748,4,0,3,0
364935,5,0,4,0
130215,4,0,4,0
418842,6,0,4,0
216587,5,0,5,0
301744,4,0,6,0
102166,3,0,3,0
29908,1,0,1,0
282202,4,0,3,0
446407,4,0,2,0
521881,6,0,6,0
552304,5,0,6,0
28323,4,0,4,0
355758,1,0,1,0
330899,3,0,2,0
359013,4,0,1,0
521504,9,0,9,0
56110,3,0,2,0
185751,6,0,6,0
128151,4,0,4,0
367865,5,0,8,0
530495,5,0,5,0
253845,2,0,2,0
44098,3,0,2,0
368469,8,0,8,0
432262,6,0,7,0
262007,6,0,3,0
300574,8,0,8,0
279651,4,0,4,0
382445,6,0,6,0
194539,4,0,7,1
444813,5,0,7,0
138318,6,0,6,0
293221,2,0,3,0
329767,6,0,6,0
110727,2,0,1,0
599615,6,0,3,0
145421,4,0,4,0
226392,2,0,2,0
64638,3,0,2,0
370817,5,0,4,0
93093,5,0,5,0
207255,6,0,6,0
267783,3,0,3,0
384840,6,0,4,0
309050,4,0,4,0
36968,4,0,4,0
463368,4,0,6,0
157262,1,0,2,0
188130,4,0,4,0
182684,4,0,3,0
452778,5,0,6,0
60555,2,0,2,0
6263,5,0,4,0
558938,6,0,6,0
129490,3,0,3,0
256256,6,0,6,0
56902,6,0,6,0
367237,4,0,5,0
242378,2,0,2,0
25608,6,0,6,0
525279,8,0,8,0
24112,1,0,1,0
224902,7,0,7,0
288248,4,0,4,0
75000,2,0,2,0
486365,5,0,8,0
482724,6,0,5,0
18656,4,0,4,0
309464,1,0,1,0
494044,6,0,5,0
360182,5,0,4,0
242573,6,0,6,0
558665,6,0,5,0
148307,4,0,4,0
472534,6,0,7,0
546963,7,0,7,0
228537,4,0,6,0
381395,6,0,6,0
515516,8,0,2,0
353831,7,0,7,0
341297,3,0,3,0
243440,4,0,4,0
268893,5,0,6,0
324520,8,0,8,0
92978,1,0,3,0
316824,3,0,3,0
462450,2,0,7,0
565971,6,0,8,0
271136,1,0,1,0
271182,4,0,4,0
1728,3,0,3,0
359089,5,0,7,0
21981,4,0,4,0
264382,4,0,4,0
235407,5,0,5,0
67830,3,0,3,0
132220,6,1,6,1
282384,4,0,4,0
6097,5,0,5,0
428702,8,0,5,0
470843,4,0,6,0
180990,3,0,3,0
248220,4,0,3,0
566204,5,0,5,0
426046,5,0,4,0
494994,6,0,6,0
224313,3,0,3,0
567258,5,0,5,0
534156,7,0,9,0
315403,5,0,6,0
351301,4,0,5,0
450155,6,0,6,0
101356,4,0,4,0
45421,3,0,3,0
553316,6,0,4,0
376325,6,0,6,0
262105,3,0,1,0
564845,7,0,7,0
128928,3,0,1,0
398565,6,0,6,0
194681,5,0,5,0
367704,4,0,4,0
585030,5,0,5,0
3316,1,0,1,0
489494,6,0,6,0
179997,5,0,5,0
447270,5,0,7,0
154704,6,0,6,0
145872,4,0,4,0
126560,4,0,5,0
123487,4,0,2,0
69386,3,0,5,0
11545,3,0,4,0
47956,5,0,6,0
158618,2,0,2,0
572702,5,0,5,0
503742,6,0,6,0
565236,4,0,6,0
209008,4,0,5,0
112116,6,0,6,0
439185,6,0,6,0
37865,5,0,5,0
321810,7,0,4,0
228654,2,0,2,0
539648,7,0,4,0
129379,5,0,4,0
35082,5,0,5,0
28181,1,0,2,0
403078,6,0,6,0
229752,3,0,4,0
502776,4,0,6,0
529869,7,0,7,0
192978,7,0,7,0
215421,4,0,3,0
137105,5,0,4,0
512614,7,0,7,0
7147,2,0,2,0
402328,6,0,7,0
551974,5,0,5,0
32544,3,0,5,0
162716,7,0,4,0
539201,3,0,3,0
100129,4,0,4,0
121511,4,0,4,0
251512,5,0,5,0
98391,2,0,2,0
292168,6,0,6,0
462810,8,0,6,0
306787,5,0,4,0
53948,4,0,2,0
407765,4,0,7,0
597067,5,0,2,0
428235,5,0,5,0
428660,6,0,8,0
168735,7,0,7,0
555424,5,0,5,0
8576,3,0,7,0
453860,5,0,4,0
267877,5,0,5,0
23717,2,0,2,0
420750,5,0,6,0
227172,4,0,2,0
29957,4,0,4,0
112908,3,0,1,0
522429,5,0,3,0
56601,6,0,4,0
205325,4,0,3,0
489809,8,0,8,0
599690,4,0,6,0
167315,2,0,1,0
341720,4,0,8,0
299422,6,0,7,0
373053,5,0,5,0
67915,1,0,1,0
447127,6,0,3,0
477623,6,0,6,0
293048,7,0,7,0
299838,2,0,2,0
295805,5,0,6,0
415577,4,0,4,0
67729,5,1,5,1
376968,5,0,9,0
22409,4,0,4,0
67376,7,0,7,0
422920,2,0,5,0
142792,3,0,3,0
17208,4,0,4,0
389389,5,0,3,0
187847,7,0,5,0
343895,3,0,3,0
264761,6,0,7,0
396301,6,0,5,0
537097,6,0,5,0
324295,4,0,2,0
265836,4,0,4,0
18604,1,0,5,0
247417,4,0,4,0
58498,1,0,3,0
363318,5,0,7,0
549951,6,0,5,0
125094,3,0,2,0
12228,4,0,4,0
122964,4,0,5,0
235872,5,0,3,0
282062,1,0,1,0
584389,6,0,7,0
335735,4,0,6,0
123984,4,0,4,0
340034,3,0,3,0
527554,2,0,2,0
259230,5,0,5,0
267421,6,0,3,0
193219,4,0,6,0
340600,5,0,5,0
533947,5,0,6,0
392423,6,0,5,0
238145,7,0,7,0
574350,7,0,7,0
59959,10,0,10,0
467645,8,1,5,1
144077,4,0,4,0
211766,3,0,3,0
591086,5,0,4,0
262904,4,0,4,0
273882,3,0,3,0
491929,4,0,4,0
394084,6,0,4,0
59963,1,0,1,0
